property_id,month,month_date,noi_monthly,occupancy,revenue,opex,debt_service_monthly,market,asset_type,status,property_name
PROP-030,2023-08,2023-08-01,231088.0,0.944,358388.0,124372.0,158319.0,Denver,Industrial,Stabilized,Denver Industrial 30
PROP-030,2023-09,2023-09-01,219706.0,0.894,354365.0,122417.0,158319.0,Denver,Industrial,Stabilized,Denver Industrial 30
PROP-030,2023-10,2023-10-01,213312.0,0.864,358388.0,123246.0,158319.0,Denver,Industrial,Stabilized,Denver Industrial 30
PROP-030,2023-11,2023-11-01,212069.0,0.855,367508.0,125813.0,158319.0,Denver,Industrial,Stabilized,Denver Industrial 30
PROP-030,2023-12,2023-12-01,208824.0,0.838,366100.0,124770.0,158319.0,Denver,Industrial,Stabilized,Denver Industrial 30
PROP-030,2024-01,2024-01-01,210982.0,0.843,365625.0,124051.0,158319.0,Denver,Industrial,Stabilized,Denver Industrial 30
PROP-030,2024-02,2024-02-01,220187.0,0.876,369937.0,124957.0,158319.0,Denver,Industrial,Stabilized,Denver Industrial 30
PROP-030,2024-03,2024-03-01,230752.0,0.914,372180.0,125158.0,158319.0,Denver,Industrial,Stabilized,Denver Industrial 30
PROP-030,2024-04,2024-04-01,235675.0,0.929,365502.0,122371.0,158319.0,Denver,Industrial,Stabilized,Denver Industrial 30
PROP-030,2024-05,2024-05-01,250025.0,0.981,377137.0,125712.0,158319.0,Denver,Industrial,Stabilized,Denver Industrial 30
PROP-030,2024-06,2024-06-01,251162.0,0.982,375093.0,124485.0,158319.0,Denver,Industrial,Stabilized,Denver Industrial 30
PROP-030,2024-07,2024-07-01,248320.0,0.966,374566.0,123770.0,158319.0,Denver,Industrial,Stabilized,Denver Industrial 30
PROP-030,2024-08,2024-08-01,244247.0,0.946,378796.0,124625.0,158319.0,Denver,Industrial,Stabilized,Denver Industrial 30
PROP-030,2024-09,2024-09-01,233508.0,0.901,376626.0,123377.0,158319.0,Denver,Industrial,Stabilized,Denver Industrial 30
PROP-030,2024-10,2024-10-01,228754.0,0.879,384331.0,125361.0,158319.0,Denver,Industrial,Stabilized,Denver Industrial 30
PROP-030,2024-11,2024-11-01,222083.0,0.849,384862.0,124998.0,158319.0,Denver,Industrial,Stabilized,Denver Industrial 30
PROP-030,2024-12,2024-12-01,219542.0,0.836,384891.0,124475.0,158319.0,Denver,Industrial,Stabilized,Denver Industrial 30
PROP-031,2022-01,2022-01-01,285382.0,0.879,494557.0,187932.0,214752.0,Houston,Multifamily,Development,Houston Multifamily 31
PROP-031,2022-02,2022-02-01,302860.0,0.929,508838.0,192396.0,214752.0,Houston,Multifamily,Development,Houston Multifamily 31
PROP-031,2022-03,2022-03-01,312043.0,0.952,503295.0,189359.0,214752.0,Houston,Multifamily,Development,Houston Multifamily 31
PROP-031,2022-04,2022-04-01,330818.0,0.99,513056.0,192080.0,214752.0,Houston,Multifamily,Development,Houston Multifamily 31
PROP-031,2022-05,2022-05-01,333145.0,0.99,502515.0,187211.0,214752.0,Houston,Multifamily,Development,Houston Multifamily 31
PROP-031,2022-06,2022-06-01,338840.0,0.99,506034.0,187603.0,214752.0,Houston,Multifamily,Development,Houston Multifamily 31
PROP-031,2022-07,2022-07-01,337409.0,0.99,508948.0,187767.0,214752.0,Houston,Multifamily,Development,Houston Multifamily 31
PROP-031,2022-08,2022-08-01,329879.0,0.982,511599.0,187833.0,214752.0,Houston,Multifamily,Development,Houston Multifamily 31
PROP-031,2022-09,2022-09-01,320250.0,0.949,516532.0,188733.0,214752.0,Houston,Multifamily,Development,Houston Multifamily 31
PROP-031,2022-10,2022-10-01,312520.0,0.922,525068.0,190934.0,214752.0,Houston,Multifamily,Development,Houston Multifamily 31
PROP-031,2022-11,2022-11-01,301140.0,0.884,521866.0,188866.0,214752.0,Houston,Multifamily,Development,Houston Multifamily 31
PROP-031,2022-12,2022-12-01,304452.0,0.889,533752.0,192252.0,214752.0,Houston,Multifamily,Development,Houston Multifamily 31
PROP-031,2023-01,2023-01-01,309037.0,0.898,535552.0,191990.0,214752.0,Houston,Multifamily,Development,Houston Multifamily 31
PROP-031,2023-02,2023-02-01,319799.0,0.925,537296.0,191711.0,214752.0,Houston,Multifamily,Development,Houston Multifamily 31
PROP-031,2023-03,2023-03-01,328772.0,0.947,530277.0,188323.0,214752.0,Houston,Multifamily,Development,Houston Multifamily 31
PROP-031,2023-04,2023-04-01,347512.0,0.99,538945.0,190511.0,214752.0,Houston,Multifamily,Development,Houston Multifamily 31
PROP-031,2023-05,2023-05-01,358055.0,0.99,540090.0,190032.0,214752.0,Houston,Multifamily,Development,Houston Multifamily 31
PROP-031,2023-06,2023-06-01,358686.0,0.99,535672.0,187609.0,214752.0,Houston,Multifamily,Development,Houston Multifamily 31
PROP-031,2023-07,2023-07-01,358686.0,0.99,541041.0,188620.0,214752.0,Houston,Multifamily,Development,Houston Multifamily 31
PROP-031,2023-08,2023-08-01,352903.0,0.99,547306.0,189933.0,214752.0,Houston,Multifamily,Development,Houston Multifamily 31
PROP-031,2023-09,2023-09-01,340564.0,0.954,549296.0,189757.0,214752.0,Houston,Multifamily,Development,Houston Multifamily 31
PROP-031,2023-10,2023-10-01,325137.0,0.907,546265.0,187856.0,214752.0,Houston,Multifamily,Development,Houston Multifamily 31
PROP-031,2023-11,2023-11-01,324063.0,0.9,561590.0,192256.0,214752.0,Houston,Multifamily,Development,Houston Multifamily 31
PROP-031,2023-12,2023-12-01,314272.0,0.869,550968.0,187774.0,214752.0,Houston,Multifamily,Development,Houston Multifamily 31
PROP-031,2024-01,2024-01-01,324243.0,0.892,561903.0,190646.0,214752.0,Houston,Multifamily,Development,Houston Multifamily 31
PROP-031,2024-02,2024-02-01,336559.0,0.922,565455.0,190998.0,214752.0,Houston,Multifamily,Development,Houston Multifamily 31
PROP-031,2024-03,2024-03-01,350928.0,0.957,566013.0,190341.0,214752.0,Houston,Multifamily,Development,Houston Multifamily 31
PROP-031,2024-04,2024-04-01,369183.0,0.99,572554.0,191692.0,214752.0,Houston,Multifamily,Development,Houston Multifamily 31
PROP-031,2024-05,2024-05-01,378092.0,0.99,570313.0,190104.0,214752.0,Houston,Multifamily,Development,Houston Multifamily 31
PROP-031,2024-06,2024-06-01,386561.0,0.99,577301.0,191594.0,214752.0,Houston,Multifamily,Development,Houston Multifamily 31
PROP-031,2024-07,2024-07-01,375296.0,0.99,566095.0,187058.0,214752.0,Houston,Multifamily,Development,Houston Multifamily 31
PROP-031,2024-08,2024-08-01,366796.0,0.979,568852.0,187155.0,214752.0,Houston,Multifamily,Development,Houston Multifamily 31
PROP-031,2024-09,2024-09-01,360636.0,0.958,581671.0,190547.0,214752.0,Houston,Multifamily,Development,Houston Multifamily 31
PROP-031,2024-10,2024-10-01,347031.0,0.918,583049.0,190179.0,214752.0,Houston,Multifamily,Development,Houston Multifamily 31
PROP-031,2024-11,2024-11-01,338642.0,0.892,586855.0,190602.0,214752.0,Houston,Multifamily,Development,Houston Multifamily 31
PROP-031,2024-12,2024-12-01,337335.0,0.885,591402.0,191262.0,214752.0,Houston,Multifamily,Development,Houston Multifamily 31
PROP-032,2022-01,2022-01-01,142784.0,0.831,247441.0,94027.0,127757.0,Dallas-Fort Worth,Multifamily,Stabilized,Dallas Multifamily 32
PROP-032,2022-02,2022-02-01,149003.0,0.863,250341.0,94656.0,127757.0,Dallas-Fort Worth,Multifamily,Stabilized,Dallas Multifamily 32
PROP-032,2022-03,2022-03-01,155327.0,0.895,250527.0,94258.0,127757.0,Dallas-Fort Worth,Multifamily,Stabilized,Dallas Multifamily 32
PROP-032,2022-04,2022-04-01,162969.0,0.934,252743.0,94623.0,127757.0,Dallas-Fort Worth,Multifamily,Stabilized,Dallas Multifamily 32
PROP-032,2022-05,2022-05-01,166684.0,0.951,251426.0,93669.0,127757.0,Dallas-Fort Worth,Multifamily,Stabilized,Dallas Multifamily 32
PROP-032,2022-06,2022-06-01,172587.0,0.98,257746.0,95555.0,127757.0,Dallas-Fort Worth,Multifamily,Stabilized,Dallas Multifamily 32
PROP-032,2022-07,2022-07-01,169300.0,0.957,255373.0,94215.0,127757.0,Dallas-Fort Worth,Multifamily,Stabilized,Dallas Multifamily 32
PROP-032,2022-08,2022-08-01,167061.0,0.939,259090.0,95125.0,127757.0,Dallas-Fort Worth,Multifamily,Stabilized,Dallas Multifamily 32
PROP-032,2022-09,2022-09-01,160838.0,0.9,259416.0,94786.0,127757.0,Dallas-Fort Worth,Multifamily,Stabilized,Dallas Multifamily 32
PROP-032,2022-10,2022-10-01,153353.0,0.854,257649.0,93691.0,127757.0,Dallas-Fort Worth,Multifamily,Stabilized,Dallas Multifamily 32
PROP-032,2022-11,2022-11-01,148374.0,0.822,257128.0,93056.0,127757.0,Dallas-Fort Worth,Multifamily,Stabilized,Dallas Multifamily 32
PROP-032,2022-12,2022-12-01,147306.0,0.813,258250.0,93019.0,127757.0,Dallas-Fort Worth,Multifamily,Stabilized,Dallas Multifamily 32
PROP-032,2023-01,2023-01-01,151456.0,0.831,262469.0,94093.0,127757.0,Dallas-Fort Worth,Multifamily,Stabilized,Dallas Multifamily 32
PROP-032,2023-02,2023-02-01,157169.0,0.859,264061.0,94219.0,127757.0,Dallas-Fort Worth,Multifamily,Stabilized,Dallas Multifamily 32
PROP-032,2023-03,2023-03-01,163103.0,0.887,263069.0,93426.0,127757.0,Dallas-Fort Worth,Multifamily,Stabilized,Dallas Multifamily 32
PROP-032,2023-04,2023-04-01,172496.0,0.934,267519.0,94565.0,127757.0,Dallas-Fort Worth,Multifamily,Stabilized,Dallas Multifamily 32
PROP-032,2023-05,2023-05-01,176611.0,0.952,266400.0,93733.0,127757.0,Dallas-Fort Worth,Multifamily,Stabilized,Dallas Multifamily 32
PROP-032,2023-06,2023-06-01,181401.0,0.973,270910.0,94881.0,127757.0,Dallas-Fort Worth,Multifamily,Stabilized,Dallas Multifamily 32
PROP-032,2023-07,2023-07-01,180514.0,0.964,272287.0,94926.0,127757.0,Dallas-Fort Worth,Multifamily,Stabilized,Dallas Multifamily 32
PROP-032,2023-08,2023-08-01,177041.0,0.941,274567.0,95284.0,127757.0,Dallas-Fort Worth,Multifamily,Stabilized,Dallas Multifamily 32
PROP-032,2023-09,2023-09-01,171591.0,0.908,276759.0,95608.0,127757.0,Dallas-Fort Worth,Multifamily,Stabilized,Dallas Multifamily 32
PROP-032,2023-10,2023-10-01,161342.0,0.85,271072.0,93219.0,127757.0,Dallas-Fort Worth,Multifamily,Stabilized,Dallas Multifamily 32
PROP-032,2023-11,2023-11-01,158271.0,0.83,274279.0,93897.0,127757.0,Dallas-Fort Worth,Multifamily,Stabilized,Dallas Multifamily 32
PROP-032,2023-12,2023-12-01,158058.0,0.825,277100.0,94438.0,127757.0,Dallas-Fort Worth,Multifamily,Stabilized,Dallas Multifamily 32
PROP-032,2024-01,2024-01-01,159450.0,0.828,276321.0,93752.0,127757.0,Dallas-Fort Worth,Multifamily,Stabilized,Dallas Multifamily 32
PROP-032,2024-02,2024-02-01,165935.0,0.858,278788.0,94169.0,127757.0,Dallas-Fort Worth,Multifamily,Stabilized,Dallas Multifamily 32
PROP-032,2024-03,2024-03-01,172579.0,0.889,278354.0,93606.0,127757.0,Dallas-Fort Worth,Multifamily,Stabilized,Dallas Multifamily 32
PROP-032,2024-04,2024-04-01,180170.0,0.924,279421.0,93550.0,127757.0,Dallas-Fort Worth,Multifamily,Stabilized,Dallas Multifamily 32
PROP-032,2024-05,2024-05-01,185209.0,0.945,279369.0,93123.0,127757.0,Dallas-Fort Worth,Multifamily,Stabilized,Dallas Multifamily 32
PROP-032,2024-06,2024-06-01,188990.0,0.961,282243.0,93670.0,127757.0,Dallas-Fort Worth,Multifamily,Stabilized,Dallas Multifamily 32
PROP-032,2024-07,2024-07-01,188464.0,0.954,284279.0,93936.0,127757.0,Dallas-Fort Worth,Multifamily,Stabilized,Dallas Multifamily 32
PROP-032,2024-08,2024-08-01,185382.0,0.934,287503.0,94590.0,127757.0,Dallas-Fort Worth,Multifamily,Stabilized,Dallas Multifamily 32
PROP-032,2024-09,2024-09-01,177058.0,0.888,285578.0,93551.0,127757.0,Dallas-Fort Worth,Multifamily,Stabilized,Dallas Multifamily 32
PROP-032,2024-10,2024-10-01,173893.0,0.869,292159.0,95296.0,127757.0,Dallas-Fort Worth,Multifamily,Stabilized,Dallas Multifamily 32
PROP-032,2024-11,2024-11-01,165767.0,0.824,287269.0,93301.0,127757.0,Dallas-Fort Worth,Multifamily,Stabilized,Dallas Multifamily 32
PROP-032,2024-12,2024-12-01,165395.0,0.819,289963.0,93775.0,127757.0,Dallas-Fort Worth,Multifamily,Stabilized,Dallas Multifamily 32
PROP-033,2022-01,2022-01-01,220306.0,0.902,381782.0,145077.0,175775.0,Dallas-Fort Worth,Office,Development,Dallas Office 33
PROP-033,2022-02,2022-02-01,226562.0,0.923,380648.0,143927.0,175775.0,Dallas-Fort Worth,Office,Development,Dallas Office 33
PROP-033,2022-03,2022-03-01,240399.0,0.975,387740.0,145883.0,175775.0,Dallas-Fort Worth,Office,Development,Dallas Office 33
PROP-033,2022-04,2022-04-01,249272.0,0.99,386588.0,144732.0,175775.0,Dallas-Fort Worth,Office,Development,Dallas Office 33
PROP-033,2022-05,2022-05-01,257680.0,0.99,388684.0,144804.0,175775.0,Dallas-Fort Worth,Office,Development,Dallas Office 33
PROP-033,2022-06,2022-06-01,261414.0,0.99,390403.0,144735.0,175775.0,Dallas-Fort Worth,Office,Development,Dallas Office 33
PROP-033,2022-07,2022-07-01,258598.0,0.99,390068.0,143909.0,175775.0,Dallas-Fort Worth,Office,Development,Dallas Office 33
PROP-033,2022-08,2022-08-01,250561.0,0.99,388587.0,142670.0,175775.0,Dallas-Fort Worth,Office,Development,Dallas Office 33
PROP-033,2022-09,2022-09-01,248881.0,0.98,401422.0,146673.0,175775.0,Dallas-Fort Worth,Office,Development,Dallas Office 33
PROP-033,2022-10,2022-10-01,236949.0,0.928,398100.0,144764.0,175775.0,Dallas-Fort Worth,Office,Development,Dallas Office 33
PROP-033,2022-11,2022-11-01,234014.0,0.913,405539.0,146766.0,175775.0,Dallas-Fort Worth,Office,Development,Dallas Office 33
PROP-033,2022-12,2022-12-01,227253.0,0.882,398410.0,143503.0,175775.0,Dallas-Fort Worth,Office,Development,Dallas Office 33
PROP-033,2023-01,2023-01-01,231953.0,0.896,401967.0,144101.0,175775.0,Dallas-Fort Worth,Office,Development,Dallas Office 33
PROP-033,2023-02,2023-02-01,238189.0,0.916,400183.0,142788.0,175775.0,Dallas-Fort Worth,Office,Development,Dallas Office 33
PROP-033,2023-03,2023-03-01,252647.0,0.967,407495.0,144718.0,175775.0,Dallas-Fort Worth,Office,Development,Dallas Office 33
PROP-033,2023-04,2023-04-01,267049.0,0.99,414158.0,146400.0,175775.0,Dallas-Fort Worth,Office,Development,Dallas Office 33
PROP-033,2023-05,2023-05-01,273979.0,0.99,413270.0,145410.0,175775.0,Dallas-Fort Worth,Office,Development,Dallas Office 33
PROP-033,2023-06,2023-06-01,276482.0,0.99,412906.0,144612.0,175775.0,Dallas-Fort Worth,Office,Development,Dallas Office 33
PROP-033,2023-07,2023-07-01,275545.0,0.99,415632.0,144899.0,175775.0,Dallas-Fort Worth,Office,Development,Dallas Office 33
PROP-033,2023-08,2023-08-01,271734.0,0.99,421424.0,146247.0,175775.0,Dallas-Fort Worth,Office,Development,Dallas Office 33
PROP-033,2023-09,2023-09-01,259232.0,0.965,418116.0,144440.0,175775.0,Dallas-Fort Worth,Office,Development,Dallas Office 33
PROP-033,2023-10,2023-10-01,253387.0,0.939,425718.0,146401.0,175775.0,Dallas-Fort Worth,Office,Development,Dallas Office 33
PROP-033,2023-11,2023-11-01,245636.0,0.906,425679.0,145728.0,175775.0,Dallas-Fort Worth,Office,Development,Dallas Office 33
PROP-033,2023-12,2023-12-01,244165.0,0.897,428059.0,145886.0,175775.0,Dallas-Fort Worth,Office,Development,Dallas Office 33
PROP-033,2024-01,2024-01-01,245179.0,0.896,424886.0,144158.0,175775.0,Dallas-Fort Worth,Office,Development,Dallas Office 33
PROP-033,2024-02,2024-02-01,254286.0,0.926,427229.0,144308.0,175775.0,Dallas-Fort Worth,Office,Development,Dallas Office 33
PROP-033,2024-03,2024-03-01,267418.0,0.969,431319.0,145045.0,175775.0,Dallas-Fort Worth,Office,Development,Dallas Office 33
PROP-033,2024-04,2024-04-01,276204.0,0.99,428355.0,143414.0,175775.0,Dallas-Fort Worth,Office,Development,Dallas Office 33
PROP-033,2024-05,2024-05-01,288328.0,0.99,434913.0,144971.0,175775.0,Dallas-Fort Worth,Office,Development,Dallas Office 33
PROP-033,2024-06,2024-06-01,288293.0,0.99,430545.0,142888.0,175775.0,Dallas-Fort Worth,Office,Development,Dallas Office 33
PROP-033,2024-07,2024-07-01,290431.0,0.99,438085.0,144758.0,175775.0,Dallas-Fort Worth,Office,Development,Dallas Office 33
PROP-033,2024-08,2024-08-01,285919.0,0.99,443423.0,145888.0,175775.0,Dallas-Fort Worth,Office,Development,Dallas Office 33
PROP-033,2024-09,2024-09-01,272129.0,0.961,438918.0,143784.0,175775.0,Dallas-Fort Worth,Office,Development,Dallas Office 33
PROP-033,2024-10,2024-10-01,267991.0,0.942,450253.0,146864.0,175775.0,Dallas-Fort Worth,Office,Development,Dallas Office 33
PROP-033,2024-11,2024-11-01,258550.0,0.905,448059.0,145523.0,175775.0,Dallas-Fort Worth,Office,Development,Dallas Office 33
PROP-033,2024-12,2024-12-01,252364.0,0.879,442433.0,143085.0,175775.0,Dallas-Fort Worth,Office,Development,Dallas Office 33
PROP-034,2022-01,2022-01-01,276525.0,0.918,479209.0,182100.0,266183.0,Austin,Industrial,Development,Austin Industrial 34
PROP-034,2022-02,2022-02-01,281724.0,0.931,473326.0,178969.0,266183.0,Austin,Industrial,Development,Austin Industrial 34
PROP-034,2022-03,2022-03-01,298481.0,0.982,481422.0,181129.0,266183.0,Austin,Industrial,Development,Austin Industrial 34
PROP-034,2022-04,2022-04-01,307729.0,0.99,477247.0,178674.0,266183.0,Austin,Industrial,Development,Austin Industrial 34
PROP-034,2022-05,2022-05-01,323702.0,0.99,488271.0,181905.0,266183.0,Austin,Industrial,Development,Austin Industrial 34
PROP-034,2022-06,2022-06-01,326759.0,0.99,487991.0,180914.0,266183.0,Austin,Industrial,Development,Austin Industrial 34
PROP-034,2022-07,2022-07-01,319714.0,0.99,482256.0,177920.0,266183.0,Austin,Industrial,Development,Austin Industrial 34
PROP-034,2022-08,2022-08-01,315401.0,0.99,489146.0,179590.0,266183.0,Austin,Industrial,Development,Austin Industrial 34
PROP-034,2022-09,2022-09-01,304653.0,0.973,491375.0,179541.0,266183.0,Austin,Industrial,Development,Austin Industrial 34
PROP-034,2022-10,2022-10-01,289863.0,0.921,487002.0,177092.0,266183.0,Austin,Industrial,Development,Austin Industrial 34
PROP-034,2022-11,2022-11-01,283154.0,0.896,490697.0,177586.0,266183.0,Austin,Industrial,Development,Austin Industrial 34
PROP-034,2022-12,2022-12-01,282898.0,0.891,495965.0,178641.0,266183.0,Austin,Industrial,Development,Austin Industrial 34
PROP-034,2023-01,2023-01-01,288770.0,0.905,500429.0,179399.0,266183.0,Austin,Industrial,Development,Austin Industrial 34
PROP-034,2023-02,2023-02-01,299110.0,0.933,502537.0,179309.0,266183.0,Austin,Industrial,Development,Austin Industrial 34
PROP-034,2023-03,2023-03-01,314439.0,0.976,507160.0,180113.0,266183.0,Austin,Industrial,Development,Austin Industrial 34
PROP-034,2023-04,2023-04-01,327653.0,0.99,508147.0,179624.0,266183.0,Austin,Industrial,Development,Austin Industrial 34
PROP-034,2023-05,2023-05-01,336542.0,0.99,507640.0,178614.0,266183.0,Austin,Industrial,Development,Austin Industrial 34
PROP-034,2023-06,2023-06-01,344425.0,0.99,514375.0,180150.0,266183.0,Austin,Industrial,Development,Austin Industrial 34
PROP-034,2023-07,2023-07-01,337964.0,0.99,509784.0,177723.0,266183.0,Austin,Industrial,Development,Austin Industrial 34
PROP-034,2023-08,2023-08-01,338504.0,0.99,524975.0,182183.0,266183.0,Austin,Industrial,Development,Austin Industrial 34
PROP-034,2023-09,2023-09-01,324542.0,0.98,523454.0,180830.0,266183.0,Austin,Industrial,Development,Austin Industrial 34
PROP-034,2023-10,2023-10-01,308873.0,0.928,518941.0,178459.0,266183.0,Austin,Industrial,Development,Austin Industrial 34
PROP-034,2023-11,2023-11-01,301144.0,0.901,521873.0,178659.0,266183.0,Austin,Industrial,Development,Austin Industrial 34
PROP-034,2023-12,2023-12-01,303452.0,0.904,531998.0,181309.0,266183.0,Austin,Industrial,Development,Austin Industrial 34
PROP-034,2024-01,2024-01-01,305653.0,0.906,529686.0,179715.0,266183.0,Austin,Industrial,Development,Austin Industrial 34
PROP-034,2024-02,2024-02-01,318351.0,0.94,534863.0,180665.0,266183.0,Austin,Industrial,Development,Austin Industrial 34
PROP-034,2024-03,2024-03-01,329028.0,0.967,530690.0,178462.0,266183.0,Austin,Industrial,Development,Austin Industrial 34
PROP-034,2024-04,2024-04-01,349055.0,0.99,541339.0,181241.0,266183.0,Austin,Industrial,Development,Austin Industrial 34
PROP-034,2024-05,2024-05-01,355672.0,0.99,536495.0,178832.0,266183.0,Austin,Industrial,Development,Austin Industrial 34
PROP-034,2024-06,2024-06-01,364132.0,0.99,543805.0,180477.0,266183.0,Austin,Industrial,Development,Austin Industrial 34
PROP-034,2024-07,2024-07-01,365400.0,0.99,551169.0,182125.0,266183.0,Austin,Industrial,Development,Austin Industrial 34
PROP-034,2024-08,2024-08-01,352757.0,0.99,547079.0,179991.0,266183.0,Austin,Industrial,Development,Austin Industrial 34
PROP-034,2024-09,2024-09-01,342829.0,0.982,552951.0,181139.0,266183.0,Austin,Industrial,Development,Austin Industrial 34
PROP-034,2024-10,2024-10-01,329833.0,0.94,554154.0,180754.0,266183.0,Austin,Industrial,Development,Austin Industrial 34
PROP-034,2024-11,2024-11-01,320788.0,0.911,555915.0,180553.0,266183.0,Austin,Industrial,Development,Austin Industrial 34
